"name","sku","category","grouped_product","review_level","warehouse","package","price_usd","bulk_price_usd","bulk_minimum","description","sellauth_product_id","sellauth_variant_id"
"CJC-1295 / Ipamorelin","CD5","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 with DAC 5mg * 10 vials","130","120","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CD10","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 with DAC 10mg * 10 vials","240","230","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","IP2","Peptides","Peptide kit","Sales review required","China Warehouse","Ipamorelin 2mg * 10 vials","30","25","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","IP5","Peptides","Peptide kit","Sales review required","China Warehouse","Ipamorelin 5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","IP10","Peptides","Peptide kit","Sales review required","China Warehouse","Ipamorelin 10mg * 10 vials","60","55","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GHK / GHK-CU / AHK-CU","AU100","Peptides","Peptide kit","Sales review required","China Warehouse","AHK-CU 100mg * 10 vials","65","60","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GHK / GHK-CU / AHK-CU","GH50","Peptides","Peptide kit","Sales review required","China Warehouse","GHK Basic 50mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GHK / GHK-CU / AHK-CU","CU50","Peptides","Peptide kit","Sales review required","China Warehouse","GHK-CU 50mg * 10 vials","30","25","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GHK / GHK-CU / AHK-CU","CU100","Peptides","Peptide kit","Sales review required","China Warehouse","GHK-CU 100mg * 10 vials","45","40","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"NAD+","NJ3100","Peptides","Peptide kit","Sales review required","China Warehouse","NAD+ 100mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"NAD+","NJ250","Peptides","Peptide kit","Sales review required","China Warehouse","NAD+ 250mg * 10 vials","50","45","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"NAD+","NJ500","Peptides","Peptide kit","Sales review required","China Warehouse","NAD+ 500mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"NAD+","NJ1000","Peptides","Peptide kit","Sales review required","China Warehouse","NAD+ 1000mg * 10 vials","120","110","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"NAD+","NJ100","Peptides","Peptide kit","Sales review required","China Warehouse","NAD+ 100mg 10ML vial","15","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H06","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","6iu * 10 vials","40","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H10","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","10iu * 10 vials","50","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H12","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","12iu * 10 vials","60","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H15","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","15iu * 10 vials","70","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H24","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","24iu * 10 vials","100","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H36","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","36iu * 10 vials","140","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HGH 191AA Somatropin","H50","Hormone / endocrine","Hormone kit","Restricted review","China Warehouse","50iu * 10 vials","190","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HCG / HMG","G75","Hormone / endocrine","Fertility hormone kit","Restricted review","China Warehouse","HMG 75IU * 10 vials","60","55","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HCG / HMG","G2K","Hormone / endocrine","Fertility hormone kit","Restricted review","China Warehouse","HCG 2000IU * 10 vials","45","40","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HCG / HMG","G5K","Hormone / endocrine","Fertility hormone kit","Restricted review","China Warehouse","HCG 5000IU * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"HCG / HMG","G10K","Hormone / endocrine","Fertility hormone kit","Restricted review","China Warehouse","HCG 10000IU * 10 vials","130","125","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","SMO5","Peptides","Peptide kit","Sales review required","China Warehouse","Sermorelin Acetate 5mg * 10 vials","65","60","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","SMO10","Peptides","Peptide kit","Sales review required","China Warehouse","Sermorelin Acetate 10mg * 10 vials","110","105","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","SMO15","Peptides","Peptide kit","Sales review required","China Warehouse","Sermorelin Acetate 15mg * 10 vials","175","165","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","TSM2","Peptides","Peptide kit","Sales review required","China Warehouse","Tesamorelin 2mg * 10 vials","50","45","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","TSM5","Peptides","Peptide kit","Sales review required","China Warehouse","Tesamorelin 5mg * 10 vials","75","70","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","TSM10","Peptides","Peptide kit","Sales review required","China Warehouse","Tesamorelin 10mg * 10 vials","130","125","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tesamorelin / Sermorelin","TSM20","Peptides","Peptide kit","Sales review required","China Warehouse","Tesamorelin 20mg * 10 vials","250","240","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","SK5","Peptides","Peptide kit","Sales review required","China Warehouse","Selank 5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","SK10","Peptides","Peptide kit","Sales review required","China Warehouse","Selank 10mg * 10 vials","55","50","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","SK30","Peptides","Peptide kit","Sales review required","China Warehouse","Selank 30mg * 10 vials","120","110","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","XA5","Peptides","Peptide kit","Sales review required","China Warehouse","Semax 5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","XA10","Peptides","Peptide kit","Sales review required","China Warehouse","Semax 10mg * 10 vials","55","50","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","XA30","Peptides","Peptide kit","Sales review required","China Warehouse","Semax 30mg * 10 vials","120","110","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","NSK30","Peptides","Peptide kit","Sales review required","China Warehouse","NA Selank amidate 30mg * 10 vials","130","120","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Selank / Semax","NXA30","Peptides","Peptide kit","Sales review required","China Warehouse","NA Semax amidate 30mg * 10 vials","130","120","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","AOD2","Peptides","Peptide kit","Sales review required","China Warehouse","AOD9604 2mg * 10 vials","45","40","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","AOD5","Peptides","Peptide kit","Sales review required","China Warehouse","AOD9604 5mg * 10 vials","85","80","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","CGL5","Peptides","Peptide kit","Sales review required","China Warehouse","Cagrilintide 5mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","CGL10","Peptides","Peptide kit","Sales review required","China Warehouse","Cagrilintide 10mg * 10 vials","120","115","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","GTT","Peptides","Peptide kit","Sales review required","China Warehouse","Glutathione 1500mg * 10 vials","85","80","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","MS10","Peptides","Peptide kit","Sales review required","China Warehouse","MOTS-C 10mg * 10 vials","55","50","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","MS40","Peptides","Peptide kit","Sales review required","China Warehouse","MOTS-C 40mg * 10 vials","170","160","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","PTD5","Peptides","Peptide kit","Sales review required","China Warehouse","PTD-DBM 5mg * 10 vials","195","185","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","TA5","Peptides","Peptide kit","Sales review required","China Warehouse","Thymosin Alpha-1 5mg * 10 vials","75","70","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Other peptide kits","TA10","Peptides","Peptide kit","Sales review required","China Warehouse","Thymosin Alpha-1 10mg * 10 vials","130","125","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BAC Water","BA03","Supplies","Supply kit","Sales review required","China Warehouse","3ml * 10 vials","10","","10","Accessory supply item from the WWB list. Add quantity and include it with the cart order.","",""
"Oral metabolic products","B157","Orals","Oral bottle","Sales review required","China Warehouse","BPC-157 Arg 500mcg x 100 tablets","45","43","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","BC500","Orals","Oral bottle","Sales review required","China Warehouse","BPC-157 500mcg x 60 capsules","35","33","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","T500","Orals","Oral bottle","Sales review required","China Warehouse","Tesofensine 500mcg x 100 tablets","35","33","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","BAM50","Orals","Oral bottle","Sales review required","China Warehouse","BAM15 50mg x 60 capsules","80","75","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","TR500","Orals","Oral bottle","Sales review required","China Warehouse","Tirzepatide 500mcg x 25 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","SM500","Orals","Oral bottle","Sales review required","China Warehouse","Semaglutide 500mcg x 25 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","SMM3","Orals","Oral bottle","Sales review required","China Warehouse","Semaglutide 3mg x 25 tablets","55","53","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","SMM7","Orals","Oral bottle","Sales review required","China Warehouse","Semaglutide 7mg x 25 tablets","85","83","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","AMQ50","Orals","Oral bottle","Sales review required","China Warehouse","5-amino-1mq 50mg x 25 tablets","35","33","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","ORF6","Orals","Oral bottle","Sales review required","China Warehouse","Orforglipron 6mg x 100 tablets","115","110","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Oral metabolic products","ORF12","Orals","Oral bottle","Sales review required","China Warehouse","Orforglipron 12mg x 100 tablets","195","190","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SLU250","Orals","Oral bottle","Sales review required","China Warehouse","250mcg x 100 tablets","18","16","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SLU500","Orals","Oral bottle","Sales review required","China Warehouse","500mcg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SLU1000","Orals","Oral bottle","Sales review required","China Warehouse","1mg x 100 tablets","23","21","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SLU5","Orals","Oral bottle","Sales review required","China Warehouse","5mg x 100 tablets","38","36","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SLU20","Orals","Oral bottle","Sales review required","China Warehouse","20mg x 100 tablets","68","63","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SL50","Orals","Oral bottle","Sales review required","China Warehouse","50mg x 100 tablets","110","105","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"SLU-PP-332 oral series","SL100","Orals","Oral bottle","Sales review required","China Warehouse","100mg x 60 capsules","145","140","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","SD100","Orals","Oral bottle","Restricted review","China Warehouse","Sildenafil 100mg x 100 tablets","15","13","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","DT20","Orals","Oral bottle","Restricted review","China Warehouse","Tadalafil 20mg x 100 tablets","15","13","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","DAP30","Orals","Oral bottle","Restricted review","China Warehouse","Dapoxetine 30mg x 100 tablets","30","28","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","ISO10","Orals","Oral bottle","Restricted review","China Warehouse","Isotretinoin 10mg x 100 tablets","18","16","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","LV5","Orals","Oral bottle","Restricted review","China Warehouse","Ivermectin 5mg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","MD5","Orals","Oral bottle","Restricted review","China Warehouse","Minoxidil 5mg x 100 tablets","15","13","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","TM40","Orals","Oral bottle","Restricted review","China Warehouse","Telmisartan 40mg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Prescription oral review lines","MB20","Orals","Oral bottle","Restricted review","China Warehouse","Methylene Blue 20mg x 100 tablets","18","16","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","X10","Orals","Restricted oral bottle","Restricted review","China Warehouse","ANAVAR 10mg x 100 tablets","40","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","X25","Orals","Restricted oral bottle","Restricted review","China Warehouse","ANAVAR 25mg x 100 tablets","55","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","X50","Orals","Restricted oral bottle","Restricted review","China Warehouse","ANAVAR 50mg x 100 tablets","80","","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","OXP50","Orals","Restricted oral bottle","Restricted review","China Warehouse","ANADROL 50mg x 100 tablets","35","33","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","D10","Orals","Restricted oral bottle","Restricted review","China Warehouse","DIANABOL 10mg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","D20","Orals","Restricted oral bottle","Restricted review","China Warehouse","DIANABOL 20mg x 100 tablets","25","23","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","D50","Orals","Restricted oral bottle","Restricted review","China Warehouse","DIANABOL 50mg x 100 tablets","40","38","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","CB40","Orals","Restricted oral bottle","Restricted review","China Warehouse","CLENBUTEROL 40mcg x 100 tablets","15","13","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","CD50","Orals","Restricted oral bottle","Restricted review","China Warehouse","Clomid 50mg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","LZ25","Orals","Restricted oral bottle","Restricted review","China Warehouse","Letrozole 2.5mg x 100 tablets","20","18","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Restricted endocrine orals","CG25","Orals","Restricted oral bottle","Restricted review","China Warehouse","Cabergoline 0.25mg x 100 tablets","75","70","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Injectable review lines","C250","Injectables","Injectable vial","Restricted review","China Warehouse","Test Cypionate 250mg, 10ML vial","15","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","E250","Injectables","Injectable vial","Restricted review","China Warehouse","Test Enanthate 250mg, 10ML vial","15","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","P100","Injectables","Injectable vial","Restricted review","China Warehouse","Test P 100mg, 10ML vial","10","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","R100","Injectables","Injectable vial","Restricted review","China Warehouse","Tren A 100mg, 10ML vial","20","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
"Injectable review lines","M100","Injectables","Injectable vial","Restricted review","China Warehouse","Primobolan E 100mg, 10ML vial","45","","10","Injectable/oil products are displayed as sales-review request lines only. Sales desk confirms buyer eligibility, destination rules, and final terms.","",""
